event_id,novelty_score,novelty_flag,drift_score,drift_flag
FKID005760,-0.06219357345481463,False,77.91638789397301,False
FKID005197,-0.07461528228972691,False,75.2006867349816,False
FKID005765,-0.040565335324254326,False,75.06428676500767,False
FKID005767,-0.07952424000597091,False,77.95997192247944,False
FKID005770,-0.08955876485563902,False,51.527169377381874,False
FKID005771,-0.04280540384515963,False,84.82921338537727,False
FKID005198,-0.08298862133187035,False,68.61254318746691,False
FKID005772,-0.04449180025824773,False,78.66101591133817,False
FKID005773,-0.04449180025824773,False,78.66101591133817,False
FKID004401,-0.004769082556094428,False,139.57220407799974,True
FKID005775,-0.08860114950436931,False,51.67613893673022,False
FKID005778,-0.08832645427781388,False,54.252714612890294,False
FKID005199,-0.08814192782526425,False,58.911095608327145,False
FKID005779,-0.08801063897295902,False,54.46498016308269,False
FKID005781,-0.06981053111681368,False,78.9305891356193,False
FKID005200,-0.07746794700300663,False,67.28194475896467,False
FKID005782,-0.023988365427083047,False,96.9503073412167,True
FKID004410,-0.06704445865834324,False,80.06218088665403,False
FKID004406,-0.010989500577000988,False,145.66150330637356,True
FKID005786,-0.06704445865834324,False,80.77035550736716,False
FKID005787,-0.017597950054852873,False,98.25672794037773,True
FKID005788,-0.06800903780332451,False,62.98294819149541,False
FKID005201,-0.06611135234699678,False,65.0005447282398,False
FKID005791,-0.07148544149836411,False,52.41712701696142,False
FKID005792,-0.06229697044524851,False,80.60159879749592,False
FKID005795,-0.0641490942223098,False,67.4884968149349,False
FKID005807,-0.06967584204803273,False,77.63235012089989,False
FKID005809,-0.07976335213622637,False,51.03814771146436,False
FKID005811,-0.05544817147327319,False,75.25511059666653,False
FKID005202,-0.03691880708081996,False,99.25476355401932,True
FKID005812,-0.06661921969398804,False,68.95034977211468,False
FKID005813,-0.0639023129954136,False,78.14880903811014,False
FKID005814,-0.07087973194420838,False,54.075662710716344,False
FKID000002,0.010484059776410759,True,142.60637033274762,True
FKID004433,0.0007501794529101158,True,116.92211095814477,True
FKID005823,-0.06516761358818013,False,47.30672746376439,False
FKID005825,0.01286986823685532,True,110.26643788071877,True
FKID004440,-0.070738118906569,False,45.225914589708324,False
FKID005827,-0.024065485126575803,False,64.914215064193,False
FKID005828,-0.030871470756597685,False,78.6250584521152,False
FKID005831,-0.07005250680841085,False,44.687738737268255,False
FKID004444,0.01492413079715782,True,104.16037876435351,True
FKID005836,-0.04555990936395027,False,54.277584459963876,False
FKID005837,-0.04555990936395027,False,54.159369216042606,False
FKID005838,-0.07562286664751339,False,46.12957260276078,False
FKID005839,-0.027843026390727665,False,64.12493701819467,False
FKID005204,-0.039702769777685054,False,64.47172976228678,False
FKID005842,-0.028199536510536416,False,64.47366339649346,False
FKID005844,-0.010171121970494856,False,48.18132130189306,False
FKID005845,-0.06508538357623028,False,59.62158373513959,False
FKID004467,0.03790880524851259,True,93.76718810554223,True
FKID005852,-0.017020890136087874,False,47.962650088697146,False
FKID005855,-0.036245424172759666,False,78.40799289837518,False
FKID005856,-0.03213264670664262,False,51.33239638866869,False
