event_id,high_impact_prob,high_impact_prob_calibrated
FKID005760,0.11477778178984217,0.044021587541589434
FKID005197,0.1601323986860383,0.24324324324324326
FKID005765,0.23718015672702006,0.24358974358974358
FKID005767,0.31876477703700146,0.26666666666666666
FKID005770,0.20876479345833657,0.24358974358974358
FKID005771,0.27798025233205326,0.24358974358974358
FKID005198,0.3199243356674271,0.26666666666666666
FKID005772,0.22527928511583212,0.24358974358974358
FKID005773,0.22527928511583212,0.24358974358974358
FKID004401,0.8944719840776144,1.0
FKID005775,0.12652837099091604,0.16666666666666666
FKID005778,0.11260841560602758,0.03773584905660377
FKID005199,0.3495056301145989,0.26666666666666666
FKID005779,0.11347982423776662,0.03773584905660377
FKID005781,0.3497267704553839,0.26666666666666666
FKID005200,0.36265327392981345,0.26666666666666666
FKID005782,0.5463967793873292,0.47619047619047616
FKID004410,0.3093892932657046,0.26666666666666666
FKID004406,0.867127039668569,1.0
FKID005786,0.23746720002603133,0.24358974358974358
FKID005787,0.3321185727288991,0.26666666666666666
FKID005788,0.3272489083037245,0.26666666666666666
FKID005201,0.2549383869337137,0.24358974358974358
FKID005791,0.18355650237504315,0.24324324324324326
FKID005792,0.18264609006621474,0.24324324324324326
FKID005795,0.20454225725132485,0.24358974358974358
FKID005807,0.24134057962126887,0.24358974358974358
FKID005809,0.164550234274975,0.24324324324324326
FKID005811,0.11329311589889743,0.03773584905660377
FKID005202,0.3486469549959148,0.26666666666666666
FKID005812,0.36500475067646293,0.26666666666666666
FKID005813,0.2850980347255811,0.24358974358974358
FKID005814,0.11064072030460387,0.03773584905660377
FKID000002,0.8572628887795972,1.0
FKID004433,0.1717690866811706,0.24324324324324326
FKID005823,0.3780260072548507,0.26666666666666666
FKID005825,0.5776096852204863,0.47619047619047616
FKID004440,0.4027024275262425,0.26666666666666666
FKID005827,0.21072787945196986,0.24358974358974358
FKID005828,0.2664617191081565,0.24358974358974358
FKID005831,0.4425470128669067,0.26666666666666666
FKID004444,0.35810792764808796,0.26666666666666666
FKID005836,0.0597320094256522,0.03773584905660377
FKID005837,0.05645944239588458,0.03773584905660377
FKID005838,0.2913363710403962,0.26666666666666666
FKID005839,0.17971620379019976,0.24324324324324326
FKID005204,0.16053404499051271,0.24324324324324326
FKID005842,0.17910312006834883,0.24324324324324326
FKID005844,0.03210343603000415,0.0
FKID005845,0.16045771477435386,0.24324324324324326
FKID004467,0.17423419986447092,0.24324324324324326
FKID005852,0.03239217475407413,0.0
FKID005855,0.08093577591831322,0.03773584905660377
FKID005856,0.10578838125554194,0.03773584905660377
FKID005857,0.10578838125554194,0.03773584905660377
FKID005860,0.07656197658525958,0.03773584905660377
FKID004490,0.10953484204287903,0.03773584905660377
FKID004492,0.9286913196692697,1.0
FKID005862,0.22144586933656277,0.24358974358974358
FKID004495,0.9049634189730451,1.0
FKID005205,0.0587846963248492,0.03773584905660377
FKID005206,0.26156237716829017,0.24358974358974358
FKID004497,0.2509373292274135,0.24358974358974358
FKID005865,0.07921798183751082,0.03773584905660377
FKID004499,0.10091514537585912,0.03773584905660377
FKID005867,0.0847494143728303,0.03773584905660377
FKID005868,0.028543885730660978,0.0
FKID001592,0.8870434243615459,1.0
FKID005870,0.7362874173941188,0.8235294117647058
FKID005872,0.10253956485673611,0.03773584905660377
FKID005873,0.08926253897015135,0.03773584905660377
FKID005874,0.0871255032393707,0.03773584905660377
FKID005208,0.8903911843567872,1.0
FKID005875,0.09263803212681533,0.03773584905660377
FKID005876,0.5684921143436872,0.47619047619047616
FKID005877,0.042766662197670675,0.0
FKID005209,0.1033438606222538,0.03773584905660377
FKID005880,0.07447001819014257,0.03773584905660377
FKID005881,0.21089732391041607,0.24358974358974358
FKID005883,0.23008585265440404,0.24358974358974358
FKID005210,0.09489026181993342,0.03773584905660377
FKID005884,0.23242256500019706,0.24358974358974358
FKID005886,0.06333464698039308,0.03773584905660377
FKID005887,0.16986373441483135,0.24324324324324326
FKID005888,0.31083796921003654,0.26666666666666666
FKID004512,0.0851956927434648,0.03773584905660377
FKID005892,0.2188328226263252,0.24358974358974358
FKID005893,0.07252668311134051,0.03773584905660377
FKID005894,0.1866292733217704,0.24324324324324326
FKID005895,0.18773373639960303,0.24324324324324326
FKID005899,0.1218834319696185,0.16666666666666666
FKID005211,0.0531039093544849,0.037037037037037035
FKID005900,0.23668407262412994,0.24358974358974358
FKID004523,0.3924174869500152,0.26666666666666666
FKID004525,0.23033919886729828,0.24358974358974358
FKID004526,0.584882018302797,0.47619047619047616
FKID004555,0.06007292221198435,0.03773584905660377
FKID005902,0.16456126801179474,0.24324324324324326
FKID004531,0.9195577361136278,1.0
FKID005904,0.16267132412435517,0.24324324324324326
FKID005905,0.07150181542606503,0.03773584905660377
FKID004535,0.09273332893749714,0.03773584905660377
FKID005913,0.24133192164817158,0.24358974358974358
FKID004536,0.2070672749357892,0.24358974358974358
FKID005915,0.12916876969162577,0.16666666666666666
FKID005916,0.3359007252502383,0.26666666666666666
FKID005918,0.13143427474234698,0.16666666666666666
FKID004546,0.14858989610309964,0.24324324324324326
FKID004551,0.1784846970938571,0.24324324324324326
FKID004552,0.11191086498010223,0.03773584905660377
FKID005924,0.18728931860257178,0.24324324324324326
FKID005925,0.1933080809852359,0.24324324324324326
FKID005213,0.1429615214309999,0.2
FKID005214,0.26140730272259316,0.24358974358974358
FKID005928,0.19159988448035173,0.24324324324324326
FKID005929,0.14637962940107263,0.2
FKID005931,0.29677235734696666,0.26666666666666666
FKID004563,0.03586473403605695,0.0
FKID005939,0.4048531732617284,0.26666666666666666
FKID005942,0.0313605656133176,0.0
FKID005943,0.3042207967173642,0.26666666666666666
FKID004569,0.3832753951190749,0.26666666666666666
FKID005946,0.12865370033620274,0.16666666666666666
FKID005947,0.4893364953685979,0.26666666666666666
FKID005216,0.03869838271891999,0.0
FKID005948,0.03441145165337875,0.0
FKID004574,0.6021560246083125,0.47619047619047616
FKID005950,0.3767246640346557,0.26666666666666666
FKID005953,0.02601571510395849,0.0
FKID005961,0.19954502437801866,0.24324324324324326
FKID005963,0.6416313963933855,0.8235294117647058
FKID004589,0.3500843077965133,0.26666666666666666
FKID005964,0.206006651194814,0.24358974358974358
FKID005965,0.2723277681864179,0.24358974358974358
FKID005967,0.05857025039159215,0.03773584905660377
FKID005968,0.05857025039159215,0.03773584905660377
FKID005969,0.05857025039159215,0.03773584905660377
FKID005970,0.30745264746934303,0.26666666666666666
FKID005218,0.5076125451636372,0.47619047619047616
FKID005975,0.03867305898442901,0.0
FKID005976,0.042645370633896826,0.0
FKID004600,0.25913853901676154,0.24358974358974358
