level,stratum,n_obs,mu_prior,sigma_prior,mu_posterior,sigma_posterior,posterior_mean,posterior_sd,obs_sd,predictive_sd,predictive_scale_source,obs_variance_source,predictive_scale_valid,predictive_scale_is_parameter_only,predictive_interval_lower,predictive_interval_upper,observed_mean,posterior_predictive_mean,posterior_predictive_std,posterior_mean_error,ppc_coverage_50pct,ppc_coverage_80pct,ppc_coverage_95pct,ppc_coverage_95pct_param_only,ppc_tail_discrepancy_5pct,kl_prior_to_posterior,same_level_comparable,notes,generated_at
stratum,accident__Bellary Road 1,2,3.7589,0.9012,3.9132,0.0363,3.9132,0.0363,0.0515,0.063,posterior_sd_plus_obs_sd,local_feedback,True,False,3.7898,4.0366,3.9268,3.9114,0.0623,0.0136,0.5,1.0,1.0,1.0,0.025,313.8799,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=313.8799,2026-06-19T10:34:30Z
stratum,accident__Bellary Road 2,2,3.4828,0.5334,4.2922,0.1935,4.2922,0.1935,0.2936,0.3516,posterior_sd_plus_obs_sd,local_feedback,True,False,3.603,4.9814,4.4249,4.2636,0.3566,0.1327,0.5,1.0,1.0,0.5,0.025,11.037,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=11.0370,2026-06-19T10:34:30Z
stratum,accident__Hosur Road,1,3.8137,1.3793,3.01,0.001,3.01,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,3.0072,3.0127,3.01,3.01,0.0014,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,accident__Non-corridor,4,3.6332,0.8561,3.1449,0.5375,3.1449,0.5375,1.4542,1.5504,posterior_sd_plus_obs_sd,local_feedback,True,False,0.1062,6.1837,2.7675,3.1427,1.5129,-0.3774,0.5,0.75,1.0,0.5,0.025,0.7155,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.7155,2026-06-19T10:34:30Z
stratum,accident__ORR North 1,2,3.602,0.4238,3.7356,0.137,3.7356,0.137,0.2047,0.2463,posterior_sd_plus_obs_sd,local_feedback,True,False,3.2528,4.2184,3.7663,3.7303,0.2458,0.0307,0.0,1.0,1.0,1.0,0.025,3.6305,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=3.6305,2026-06-19T10:34:30Z
stratum,accident__Tumkur Road,2,3.6529,0.2334,3.6706,0.1817,3.6706,0.1817,0.4094,0.4479,posterior_sd_plus_obs_sd,local_feedback,True,False,2.7927,4.5485,3.7371,3.6926,0.4565,0.0665,0.0,1.0,1.0,0.5,0.025,0.0793,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.0793,2026-06-19T10:34:30Z
stratum,congestion__Hennur Main Road,2,4.4105,0.3752,4.9888,0.0517,4.9888,0.0517,0.0738,0.0901,posterior_sd_plus_obs_sd,local_feedback,True,False,4.8122,5.1654,4.994,4.9901,0.0924,0.0052,0.0,1.0,1.0,1.0,0.025,86.4254,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=86.4254,2026-06-19T10:34:30Z
stratum,congestion__Non-corridor,2,3.7066,1.0539,3.4209,0.8249,3.4209,0.8249,1.8742,2.0477,posterior_sd_plus_obs_sd,local_feedback,True,False,-0.5926,7.4344,2.9693,3.3332,1.9942,-0.4516,0.0,1.0,1.0,0.5,0.025,0.1311,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=0.1311,2026-06-19T10:34:30Z
stratum,construction__Bellary Road 1,1,3.3068,1.9469,6.3033,0.001,6.3033,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,6.3005,6.3061,6.3033,6.3033,0.0014,0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
stratum,construction__Mysore Road,1,3.009,3.6492,0.2679,0.001,0.2679,0.001,0.001,0.0014,posterior_sd_plus_obs_sd,pooled_stratum,True,False,0.2652,0.2707,0.2679,0.2679,0.0015,-0.0,1.0,1.0,1.0,1.0,0.025,1000000.0,True,PPC uses predictive scale sqrt(var_post+var_obs); KL(prior||posterior) on parameter SD=1000000.0000,2026-06-19T10:34:30Z
