alert_id,source,severity,affected_layer,description,generated_at
DRIFT_MEAN_SHIFT_ZTEST_LOG_DURATION,layer6_drift_detection,critical,Layer4.5,RETRAIN_TRIGGER: Mean log-duration shifted by z=3.21 standard errors. Layer 4.5 global prior should be updated.,2026-06-19T09:44:52Z
DRIFT_PAGE_HINKLEY_LOG_DURATION,layer6_drift_detection,critical,Layer4.5,RETRAIN_TRIGGER: Page-Hinkley detects shift in log-duration sequence. Recommend updating Layer 4.5 duration priors.,2026-06-19T09:44:52Z
DUR_SHIFT_CONSTRUCTION_ORR_EAST_1,layer6_bayesian_duration,critical,Layer4.5,Stratum 'construction × ORR East 1': posterior_mu shifted +6.766 log-units (15.7 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_OTHERS_OLD_AIRPORT_ROAD,layer6_bayesian_duration,critical,Layer4.5,Stratum 'others × Old Airport Road': posterior_mu shifted -3.610 log-units (5.0 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_OTHERS_OLD_MADRAS_ROAD,layer6_bayesian_duration,critical,Layer4.5,Stratum 'others × Old Madras Road': posterior_mu shifted +2.243 log-units (5.1 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_POT_HOLES_CBD_1,layer6_bayesian_duration,critical,Layer4.5,Stratum 'pot_holes × CBD 1': posterior_mu shifted -6.407 log-units (4.9 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
DUR_SHIFT_POT_HOLES_CBD_2,layer6_bayesian_duration,critical,Layer4.5,Stratum 'pot_holes × CBD 2': posterior_mu shifted -7.750 log-units (3.6 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,2026-06-19T09:44:52Z
L5_CHANCE_CONSTRAINT_VIOLATION,layer5_chance_constraint_violations,critical,Layer5,1 event(s) violated chance constraints (mean margin=-0.140). Layer 5 epsilon parameters or risk tiers may need adjustment. Review duration quantile accuracy for critical-tier events.,2026-06-19T09:44:52Z
HEALTH_N_CRITICAL_TRIGGERS,layer6_model_health,critical,retrain_triggers,Health metric 'n_critical_triggers' is CRITICAL. Feedback value: 8.0.,2026-06-19T09:44:52Z
HEALTH_PAGE_HINKLEY_LOG_DURATION,layer6_model_health,critical,drift,Health metric 'page_hinkley_log_duration' is CRITICAL. Feedback value: 326.8316.,2026-06-19T09:44:52Z
HEALTH_MEAN_SHIFT_ZTEST_LOG_DURATION,layer6_model_health,critical,drift,Health metric 'mean_shift_ztest_log_duration' is CRITICAL. Feedback value: 3.2097.,2026-06-19T09:44:52Z
CALIB_BIN_1_SHIFT,layer6_calibration_updates,moderate,Layer4.5,"Bin [0.1,0.2]: posterior mean=0.500, raw pred=0.150 (shift=+0.350). Posterior updated; consider recalibration pass.",2026-06-19T09:44:52Z
DRIFT_PSI_HOUR_LOCAL,layer6_drift_detection,moderate,Layer4.5,RETRAIN_TRIGGER: PSI=0.1526 on 'hour_local' indicates moderate distributional shift.,2026-06-19T09:44:52Z
