trigger_id,source_module,signal_type,variable,test,score,threshold,severity,recommendation,affected_layer,action,generated_at
DRIFT_MEAN_SHIFT_ZTEST_LOG_DURATION,layer6_drift_detection,drift,log_duration,mean_shift_ztest,3.2097,2.0,critical,RETRAIN_TRIGGER: Mean log-duration shifted by z=3.21 standard errors. Layer 4.5 global prior should be updated.,Layer4.5,retrain_duration_model,2026-06-18T23:39:58Z
DRIFT_PAGE_HINKLEY_LOG_DURATION,layer6_drift_detection,drift,log_duration,page_hinkley,326.8316,5.0,critical,RETRAIN_TRIGGER: Page-Hinkley detects shift in log-duration sequence. Recommend updating Layer 4.5 duration priors.,Layer4.5,retrain_duration_model,2026-06-18T23:39:58Z
DUR_SHIFT_CONSTRUCTION_TUMKUR_ROAD,layer6_bayesian_duration,duration_posterior_shift,construction × Tumkur Road,posterior_sigma_shift,6.2327,1.5,critical,Stratum 'construction × Tumkur Road': posterior_mu shifted +7.743 log-units (6.2 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_OTHERS_OLD_MADRAS_ROAD,layer6_bayesian_duration,duration_posterior_shift,others × Old Madras Road,posterior_sigma_shift,5.0525,1.5,critical,Stratum 'others × Old Madras Road': posterior_mu shifted +2.243 log-units (5.1 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_POT_HOLES_CBD_1,layer6_bayesian_duration,duration_posterior_shift,pot_holes × CBD 1,posterior_sigma_shift,4.8866,1.5,critical,Stratum 'pot_holes × CBD 1': posterior_mu shifted -6.407 log-units (4.9 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_POT_HOLES_CBD_2,layer6_bayesian_duration,duration_posterior_shift,pot_holes × CBD 2,posterior_sigma_shift,9.0947,1.5,critical,Stratum 'pot_holes × CBD 2': posterior_mu shifted -9.783 log-units (9.1 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
L5_CHANCE_CONSTRAINT_VIOLATION,layer5_chance_constraint_violations,constraint_violation,chance_constraint_satisfaction,realized_satisfaction_rate,-0.14,0.0,critical,1 event(s) violated chance constraints (mean margin=-0.140). Layer 5 epsilon parameters or risk tiers may need adjustment. Review duration quantile accuracy for critical-tier events.,Layer5,review_risk_tiers,2026-06-18T23:39:58Z
CALIB_BIN_1_SHIFT,layer6_calibration_updates,calibration_bin,"bin_1 [0.1,0.2]",beta_posterior_shift,0.35,0.1,moderate,"Bin [0.1,0.2]: posterior mean=0.500, raw pred=0.150 (shift=+0.350). Posterior updated; consider recalibration pass.",Layer4.5,recalibrate_bin,2026-06-18T23:39:58Z
CALIB_BIN_3_SHIFT,layer6_calibration_updates,calibration_bin,"bin_3 [0.3,0.4]",beta_posterior_shift,0.15,0.1,moderate,"Bin [0.3,0.4]: posterior mean=0.500, raw pred=0.350 (shift=+0.150). Posterior updated; consider recalibration pass.",Layer4.5,recalibrate_bin,2026-06-18T23:39:58Z
CALIB_BIN_6_SHIFT,layer6_calibration_updates,calibration_bin,"bin_6 [0.6,0.7]",beta_posterior_shift,0.15,0.1,moderate,"Bin [0.6,0.7]: posterior mean=0.500, raw pred=0.650 (shift=-0.150). Posterior updated; consider recalibration pass.",Layer4.5,recalibrate_bin,2026-06-18T23:39:58Z
CALIB_BIN_7_SHIFT,layer6_calibration_updates,calibration_bin,"bin_7 [0.7,0.8]",beta_posterior_shift,0.25,0.1,moderate,"Bin [0.7,0.8]: posterior mean=0.500, raw pred=0.750 (shift=-0.250). Posterior updated; consider recalibration pass.",Layer4.5,recalibrate_bin,2026-06-18T23:39:58Z
DRIFT_PSI_HOUR_LOCAL,layer6_drift_detection,drift,hour_local,psi,0.1526,0.25,moderate,RETRAIN_TRIGGER: PSI=0.1526 on 'hour_local' indicates moderate distributional shift.,Layer4.5,retrain_duration_model,2026-06-18T23:39:58Z
DUR_SHIFT_ACCIDENT_BELLARY_ROAD_2,layer6_bayesian_duration,duration_posterior_shift,accident × Bellary Road 2,posterior_sigma_shift,1.5173,1.5,moderate,Stratum 'accident × Bellary Road 2': posterior_mu shifted +0.809 log-units (1.5 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_CONGESTION_HENNUR_MAIN_ROAD,layer6_bayesian_duration,duration_posterior_shift,congestion × Hennur Main Road,posterior_sigma_shift,1.5412,1.5,moderate,Stratum 'congestion × Hennur Main Road': posterior_mu shifted +0.578 log-units (1.5 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_CONSTRUCTION_ORR_WEST_1,layer6_bayesian_duration,duration_posterior_shift,construction × ORR West 1,posterior_sigma_shift,1.6526,1.5,moderate,Stratum 'construction × ORR West 1': posterior_mu shifted -6.067 log-units (1.7 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_CONSTRUCTION_WEST_OF_CHORD_ROAD,layer6_bayesian_duration,duration_posterior_shift,construction × West of Chord Road,posterior_sigma_shift,1.9074,1.5,moderate,Stratum 'construction × West of Chord Road': posterior_mu shifted -5.803 log-units (1.9 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_OTHERS_OLD_AIRPORT_ROAD,layer6_bayesian_duration,duration_posterior_shift,others × Old Airport Road,posterior_sigma_shift,2.5921,1.5,moderate,Stratum 'others × Old Airport Road': posterior_mu shifted -6.499 log-units (2.6 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_POT_HOLES_NON-CORRIDOR,layer6_bayesian_duration,duration_posterior_shift,pot_holes × Non-corridor,posterior_sigma_shift,1.6647,1.5,moderate,Stratum 'pot_holes × Non-corridor': posterior_mu shifted -3.534 log-units (1.7 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_POT_HOLES_OLD_MADRAS_ROAD,layer6_bayesian_duration,duration_posterior_shift,pot_holes × Old Madras Road,posterior_sigma_shift,2.1261,1.5,moderate,Stratum 'pot_holes × Old Madras Road': posterior_mu shifted -1.461 log-units (2.1 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_POT_HOLES_ORR_NORTH_1,layer6_bayesian_duration,duration_posterior_shift,pot_holes × ORR North 1,posterior_sigma_shift,2.1835,1.5,moderate,Stratum 'pot_holes × ORR North 1': posterior_mu shifted -4.760 log-units (2.2 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_POT_HOLES_ORR_WEST_1,layer6_bayesian_duration,duration_posterior_shift,pot_holes × ORR West 1,posterior_sigma_shift,2.2815,1.5,moderate,Stratum 'pot_holes × ORR West 1': posterior_mu shifted -4.973 log-units (2.3 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_PUBLIC_EVENT_MYSORE_ROAD,layer6_bayesian_duration,duration_posterior_shift,public_event × Mysore Road,posterior_sigma_shift,1.7006,1.5,moderate,Stratum 'public_event × Mysore Road': posterior_mu shifted -4.616 log-units (1.7 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_PUBLIC_EVENT_NON-CORRIDOR,layer6_bayesian_duration,duration_posterior_shift,public_event × Non-corridor,posterior_sigma_shift,2.0471,1.5,moderate,Stratum 'public_event × Non-corridor': posterior_mu shifted -4.972 log-units (2.0 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_ROAD_CONDITIONS_ORR_WEST_1,layer6_bayesian_duration,duration_posterior_shift,road_conditions × ORR West 1,posterior_sigma_shift,2.8309,1.5,moderate,Stratum 'road_conditions × ORR West 1': posterior_mu shifted -5.343 log-units (2.8 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_TREE_FALL_MAGADI_ROAD,layer6_bayesian_duration,duration_posterior_shift,tree_fall × Magadi Road,posterior_sigma_shift,1.6758,1.5,moderate,Stratum 'tree_fall × Magadi Road': posterior_mu shifted -4.120 log-units (1.7 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_VEHICLE_BREAKDOWN_CBD_2,layer6_bayesian_duration,duration_posterior_shift,vehicle_breakdown × CBD 2,posterior_sigma_shift,2.8017,1.5,moderate,Stratum 'vehicle_breakdown × CBD 2': posterior_mu shifted -1.990 log-units (2.8 sigma). Prior fallback level: stratum. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
DUR_SHIFT_WATER_LOGGING_OLD_AIRPORT_ROAD,layer6_bayesian_duration,duration_posterior_shift,water_logging × Old Airport Road,posterior_sigma_shift,2.2739,1.5,moderate,Stratum 'water_logging × Old Airport Road': posterior_mu shifted -4.635 log-units (2.3 sigma). Prior fallback level: cause. Recommend updating Layer 4.5 duration priors for this stratum.,Layer4.5,update_duration_prior,2026-06-18T23:39:58Z
TRUST_DEGRADED_P32,layer6_adaptive_learning,prototype_trust,prototype_32,beta_binomial_trust,0.4949,0.5,moderate,Prototype 32 (public_event / Non-corridor): trust degraded from 0.490 to 0.495. Review prototype representativeness; consider refreshing with recent events.,Layer4,refresh_prototype,2026-06-18T23:39:58Z
