zone,mu,alpha_self,source_strength_S,receiver_vulnerability_V,spillover_centrality_SSC,n_train_events,converged,alpha_from_Central Zone 2,alpha_from_North Zone 1,alpha_from_North Zone 2,alpha_from_South Zone 1,alpha_from_West Zone 1,alpha_from_Central Zone 1,alpha_from_East Zone 2,alpha_from_South Zone 2,alpha_from_East Zone 1,alpha_from_West Zone 2
Central Zone 1,0.034503,0.822711,2.266956,1.201109,3.468065,265,True,0.342774,0.227626,0.21955,0.061864,0.349295,,,,,
Central Zone 2,0.140985,0.836515,0.967424,2.737272,3.704696,604,True,,,0.583193,,,0.783594,0.854853,0.515632,,
East Zone 1,0.068608,1.010637,1.26283,0.849296,2.112126,247,True,,,0.377154,,,,0.445942,0.0262,,
East Zone 2,0.057327,0.373681,1.648488,0.727184,2.375672,189,True,0.173137,,,,,,,0.09889,0.455157,
North Zone 1,0.080281,0.99828,1.286485,1.048321,2.334806,310,True,,,0.43726,,0.268776,0.342285,,,,
North Zone 2,0.108034,0.90536,1.617158,1.47554,3.092698,411,True,0.273239,0.487419,,,,0.485152,,,0.229731,
South Zone 1,0.027219,1.952783,0.363111,0.524847,0.887958,227,True,,,,,,0.234876,,0.203062,,0.086909
South Zone 2,0.048127,1.805982,0.843784,1.404555,2.248339,354,True,0.178273,,,0.300646,,,0.347694,,0.577942,
West Zone 1,0.106463,0.894656,1.00568,1.708992,2.714672,425,True,,0.571441,,,,0.421048,,,,0.716502
West Zone 2,0.13787,0.833533,0.803411,0.388211,1.191622,357,True,,,,0.000601,0.387609,,,,,
