bin_lo,bin_hi,mean_pred,mean_true,count,ece,brier
0.0,0.1,0.011111111111111113,0.011111111111111112,450,7.135517040123978e-19,0.10840608910349549
0.1,0.2,,,0,7.135517040123978e-19,0.10840608910349549
0.2,0.30000000000000004,0.2459605026929982,0.2459605026929982,557,7.135517040123978e-19,0.10840608910349549
0.30000000000000004,0.4,,,0,7.135517040123978e-19,0.10840608910349549
0.4,0.5,0.43478260869565216,0.43478260869565216,23,7.135517040123978e-19,0.10840608910349549
0.5,0.6000000000000001,,,0,7.135517040123978e-19,0.10840608910349549
0.6000000000000001,0.7000000000000001,,,0,7.135517040123978e-19,0.10840608910349549
0.7000000000000001,0.8,,,0,7.135517040123978e-19,0.10840608910349549
0.8,0.9,0.8181818181818182,0.8181818181818182,33,7.135517040123978e-19,0.10840608910349549
0.9,1.0,,,0,7.135517040123978e-19,0.10840608910349549
