stratum_cause,stratum_corridor,prior_level,posterior_mu_log,posterior_sigma_log,ci95_lo_log,ci95_hi_log,n_eff_feedback,ci95_width_log,uncertainty_flag
accident,Bellary Road 1,stratum,3.913215,0.036279,3.842108,3.984321,1.87,0.14221299999999992,ok
accident,Bellary Road 2,stratum,4.292214,0.193475,3.913004,4.671425,2.0,0.7584210000000002,ok
accident,Hosur Road,stratum,3.756421,0.440783,2.892486,4.620355,1.97,1.727869,ok
accident,Non-corridor,stratum,3.072706,0.522472,2.048662,4.09675,4.82,2.048088,ok
accident,ORR North 1,stratum,3.735591,0.136998,3.467076,4.004106,1.99,0.5370300000000001,ok
accident,Old Madras Road,cause,3.751186,0.001,3.749226,3.753146,1.0,0.0039199999999999235,ok
accident,Tumkur Road,stratum,3.670565,0.181688,3.314457,4.026674,1.98,0.7122169999999999,ok
congestion,Hennur Main Road,stratum,4.988796,0.051694,4.887475,5.090118,1.99,0.20264300000000013,ok
congestion,Non-corridor,stratum,3.268495,0.717486,1.862221,4.674768,2.85,2.8125470000000004,ok
congestion,ORR North 1,cause,4.165641,0.326735,3.525241,4.806041,2.97,1.2807999999999997,ok
construction,Bellary Road 1,stratum,7.722812,1.15681,5.455465,9.990159,1.99,4.534694,ok
construction,IRR(Thanisandra road),stratum,8.371616,0.001,8.369656,8.373576,1.0,0.003919999999999035,ok
construction,Mysore Road,stratum,0.267926,0.001,0.265966,0.269886,1.0,0.003920000000000035,ok
construction,Non-corridor,stratum,,,,,31.25,,ok
construction,ORR East 1,stratum,7.363717,0.001,7.361757,7.365677,1.0,0.0039199999999999235,ok
construction,ORR East 2,stratum,6.454649,0.284278,5.897465,7.011833,25.59,1.1143679999999998,ok
construction,ORR North 1,stratum,3.33731,1.434928,0.524851,6.149768,1.98,5.624917,ok
construction,ORR North 2,stratum,3.306753,1.74724,-0.117838,6.731345,3.0,6.849183,high
construction,ORR West 1,stratum,1.077588,0.001,1.075628,1.079548,1.0,0.0039199999999999235,ok
construction,Tumkur Road,stratum,8.435828,0.001,8.433868,8.437788,1.0,0.003919999999999035,ok
construction,Varthur Road,stratum,5.641416,0.105584,5.434471,5.848361,2.0,0.4138899999999994,ok
construction,West of Chord Road,cause,0.33146,0.001,0.3295,0.33342,1.0,0.003919999999999979,ok
debris,Bellary Road 2,cause,9.862179,0.001,9.860219,9.864139,1.0,0.003919999999999035,ok
others,Bannerghata Road,cause,9.990361,0.001,9.988401,9.992321,1.0,0.003920000000000812,ok
others,Bellary Road 1,stratum,5.789056,0.673779,4.46845,7.109662,11.35,2.6412120000000003,ok
others,Bellary Road 2,stratum,6.858309,1.091319,4.719324,8.997294,2.89,4.27797,ok
others,Hennur Main Road,stratum,7.630371,1.342229,4.999602,10.261139,2.0,5.261537,ok
others,Hosur Road,stratum,8.22181,1.289616,5.694163,10.749458,1.78,5.055295000000001,ok
others,IRR(Thanisandra road),cause,4.190926,0.001,4.188966,4.192886,1.0,0.0039199999999999235,ok
others,Magadi Road,stratum,3.419951,0.475488,2.487995,4.351907,3.61,1.8639119999999996,ok
others,Mysore Road,stratum,6.30173,0.84092,4.653527,7.949932,10.29,3.296405,ok
others,Non-corridor,stratum,5.481258,0.400319,4.696633,6.265883,34.1,1.5692499999999994,ok
others,ORR East 2,stratum,4.257497,0.191942,3.881291,4.633703,2.0,0.7524119999999996,ok
others,ORR North 1,stratum,7.97109,2.267765,3.52627,12.415909,1.98,8.889638999999999,high
others,ORR North 2,stratum,6.138298,1.888665,2.436515,9.840081,1.89,7.403566,high
others,ORR West 1,stratum,3.362878,0.19915,2.972543,3.753212,2.0,0.7806690000000001,ok
others,Old Airport Road,stratum,0.95758,0.001,0.95562,0.95954,1.0,0.0039199999999999235,ok
others,Old Madras Road,stratum,6.436386,0.001,6.434426,6.438346,1.0,0.0039199999999999235,ok
others,Tumkur Road,stratum,6.400608,0.852342,4.730017,8.071199,5.63,3.341182,ok
others,Varthur Road,cause,4.606441,0.001,4.604481,4.608401,1.0,0.0039199999999999235,ok
others,West of Chord Road,stratum,5.674707,1.233441,3.257163,8.092252,3.78,4.835089,ok
pot_holes,Bellary Road 1,stratum,8.924293,0.454631,8.033216,9.815369,2.98,1.782153000000001,ok
pot_holes,CBD 1,stratum,3.830482,0.001,3.828522,3.832442,1.0,0.0039199999999999235,ok
pot_holes,CBD 2,stratum,0.916992,0.001,0.915032,0.918952,1.0,0.003920000000000035,ok
pot_holes,Hennur Main Road,cause,9.589339,0.001,9.587379,9.591299,1.0,0.003919999999999035,ok
pot_holes,Magadi Road,stratum,9.515031,0.173357,9.175251,9.854811,2.93,0.6795600000000004,ok
pot_holes,Mysore Road,stratum,9.787309,0.277878,9.242668,10.331949,2.91,1.0892809999999997,ok
pot_holes,Non-corridor,stratum,6.238733,0.537665,5.18491,7.292557,30.64,2.107647,ok
pot_holes,ORR East 1,stratum,7.088895,0.001,7.086935,7.090855,1.0,0.0039199999999999235,ok
pot_holes,ORR North 1,cause,4.916458,0.001,4.914498,4.918418,1.0,0.0039199999999999235,ok
pot_holes,ORR West 1,cause,4.702791,0.001,4.700831,4.704751,1.0,0.0039199999999999235,ok
pot_holes,Old Airport Road,cause,8.708879,0.001,8.706919,8.710839,1.0,0.003920000000000812,ok
pot_holes,Old Madras Road,stratum,9.482463,0.330963,8.833776,10.13115,2.86,1.2973739999999996,ok
pot_holes,Tumkur Road,cause,7.563115,0.001,7.561155,7.565075,1.0,0.0039199999999999235,ok
pot_holes,Varthur Road,cause,7.303257,0.001,7.301297,7.305217,1.0,0.0039199999999999235,ok
pot_holes,West of Chord Road,cause,9.574809,0.264423,9.05654,10.093078,1.98,1.0365380000000002,ok
procession,Mysore Road,cause,4.797331,0.001,4.795371,4.799291,1.0,0.0039199999999999235,ok
procession,Non-corridor,stratum,3.898729,0.565337,2.790668,5.006791,6.61,2.2161229999999996,ok
protest,Non-corridor,stratum,1.302324,0.001,1.300364,1.304284,1.0,0.0039199999999999235,ok
public_event,Hennur Main Road,cause,8.689631,0.001,8.687671,8.691591,1.0,0.003920000000000812,ok
public_event,Mysore Road,cause,0.473934,0.001,0.471974,0.475894,1.0,0.003919999999999979,ok
public_event,Non-corridor,stratum,0.98307,0.372551,0.252869,1.713271,1.87,1.460402,ok
public_event,Old Airport Road,cause,6.002919,0.011617,5.980149,6.025689,5.0,0.045539999999999914,ok
road_conditions,Bellary Road 1,stratum,7.405165,1.214688,5.024376,9.785954,1.96,4.761578,ok
road_conditions,Bellary Road 2,cause,6.863231,1.625751,3.676758,10.049704,1.85,6.372946000000001,high
road_conditions,CBD 2,stratum,10.606297,0.001,10.604337,10.608257,1.0,0.003920000000000812,ok
road_conditions,Magadi Road,cause,9.492864,0.227251,9.047452,9.938275,2.9,0.890823000000001,ok
road_conditions,Mysore Road,cause,8.900996,0.637881,7.65075,10.151243,1.99,2.5004929999999987,ok
road_conditions,Non-corridor,stratum,8.483781,0.898166,6.723375,10.244188,8.78,3.5208129999999995,ok
road_conditions,ORR West 1,stratum,4.147318,0.001,4.145358,4.149278,1.0,0.0039199999999999235,ok
road_conditions,West of Chord Road,cause,10.153086,0.001,10.151126,10.155046,1.0,0.003920000000000812,ok
test_demo,Non-corridor,cause,,,,,1.0,,ok
tree_fall,Airport New South Road,cause,3.588801,0.377635,2.848636,4.328966,2.0,1.4803300000000004,ok
tree_fall,Bannerghata Road,cause,3.435444,0.001,3.433484,3.437404,1.0,0.0039199999999999235,ok
tree_fall,Bellary Road 1,stratum,6.225723,0.568397,5.111664,7.339781,9.31,2.228117,ok
tree_fall,CBD 2,cause,9.371356,0.489865,8.41122,10.331491,2.0,1.9202709999999996,ok
tree_fall,Hosur Road,cause,6.904323,1.327844,4.301748,9.506898,1.83,5.20515,ok
tree_fall,Magadi Road,cause,2.39457,0.001,2.39261,2.39653,1.0,0.0039199999999999235,ok
