zone,S_source,V_receiver,SSC_centrality,half_life_hours
Central Zone 2,0.967429,2.737275,3.704704,0.5275
Central Zone 1,2.266942,1.201112,3.468054,0.5275
North Zone 2,1.617162,1.475423,3.092584,0.5275
West Zone 1,1.005677,1.708992,2.714669,0.5275
East Zone 2,1.648489,0.727181,2.375669,0.5275
North Zone 1,1.286503,1.048321,2.334824,0.5275
South Zone 2,0.843781,1.404554,2.248335,0.5275
East Zone 1,1.262705,0.849296,2.112001,0.5275
West Zone 2,0.803411,0.388211,1.191622,0.5275
South Zone 1,0.363111,0.524847,0.887958,0.5275
