sensitivity_type,resource,multiplier,budget_value,objective,solver_success
budget,police,0.5,60.0,,False
budget,police,0.8,96.0,10475005.066952275,True
budget,police,1.0,120.0,9002272.98864702,True
budget,police,1.2,144.0,,False
budget,police,1.5,180.0,,False
budget,barricades,0.5,50.0,21095010.565189235,True
budget,barricades,0.8,80.0,9888662.58467408,True
budget,barricades,1.0,100.0,9002272.98864702,True
budget,barricades,1.2,120.0,,False
budget,barricades,1.5,150.0,,False
budget,tow,0.5,7.0,9669167.78792452,True
budget,tow,0.8,12.0,9242500.75862465,True
budget,tow,1.0,15.0,9002272.98864702,True
budget,tow,1.2,18.0,8767872.358666334,True
budget,tow,1.5,22.0,,False
budget,qru,0.5,5.0,9492806.94056019,True
budget,qru,0.8,8.0,9192319.450603899,True
budget,qru,1.0,10.0,9002272.98864702,True
budget,qru,1.2,12.0,8815560.514528137,True
budget,qru,1.5,15.0,,False
cvar_alpha,all,0.75,,4001245.916325649,True
cvar_alpha,all,0.8,,4586251.556401442,True
cvar_alpha,all,0.85,,5206574.214866841,True
cvar_alpha,all,0.9,,6929193.924808557,True
cvar_alpha,all,0.95,,8612742.587645845,True
cvar_alpha,all,0.99,,10901574.794191226,True
