source_zone,receiver_zone,alpha_nov_jan,alpha_nov_feb,abs_delta,stable
Central Zone 2,Central Zone 1,0.322475,0.342774,0.020299,True
North Zone 1,Central Zone 1,0.191487,0.227626,0.036138,True
North Zone 2,Central Zone 1,0.20304,0.21955,0.01651,True
South Zone 1,Central Zone 1,0.0,0.061864,0.061864,False
West Zone 1,Central Zone 1,0.278788,0.349295,0.070508,True
Central Zone 1,Central Zone 2,0.650629,0.783594,0.132966,True
East Zone 2,Central Zone 2,0.73911,0.854853,0.115742,True
North Zone 2,Central Zone 2,0.6763,0.583193,0.093107,True
South Zone 2,Central Zone 2,0.345634,0.515632,0.169998,True
East Zone 2,East Zone 1,0.351329,0.445942,0.094612,True
North Zone 2,East Zone 1,0.338578,0.377154,0.038576,True
South Zone 2,East Zone 1,0.0,0.0262,0.0262,True
Central Zone 2,East Zone 2,0.170047,0.173137,0.00309,True
East Zone 1,East Zone 2,0.454663,0.455157,0.000493,True
South Zone 2,East Zone 2,0.077881,0.09889,0.02101,True
Central Zone 1,North Zone 1,0.364353,0.342285,0.022068,True
North Zone 2,North Zone 1,0.395014,0.43726,0.042246,True
West Zone 1,North Zone 1,0.32846,0.268776,0.059684,True
Central Zone 1,North Zone 2,0.592321,0.485152,0.107169,True
Central Zone 2,North Zone 2,0.23512,0.273239,0.038119,True
East Zone 1,North Zone 2,0.217511,0.229731,0.01222,True
North Zone 1,North Zone 2,0.467493,0.487419,0.019926,True
Central Zone 1,South Zone 1,0.131109,0.234876,0.103767,True
South Zone 2,South Zone 1,0.175997,0.203062,0.027065,True
West Zone 2,South Zone 1,0.111182,0.086909,0.024273,True
Central Zone 2,South Zone 2,0.20143,0.178273,0.023157,True
East Zone 1,South Zone 2,0.540517,0.577942,0.037425,True
East Zone 2,South Zone 2,0.272569,0.347694,0.075124,True
South Zone 1,South Zone 2,0.74375,0.300646,0.443104,False
Central Zone 1,West Zone 1,0.422004,0.421048,0.000956,True
North Zone 1,West Zone 1,0.746225,0.571441,0.174784,True
West Zone 2,West Zone 1,0.624748,0.716502,0.091754,True
South Zone 1,West Zone 2,0.05086,0.000601,0.050259,False
West Zone 1,West Zone 2,0.385455,0.387609,0.002154,True
