plan,event_id,event_cause,composite_risk,site_weight,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,diversion_reason,effectiveness,expected_delay_reduction_min,cvar_contribution,site_cvar_90,total_cvar,var_level,chance_constraint_satisfaction,chance_constraint_required,chance_constraint_violation,service_tier,robustness_score,is_critical,is_emergency,used_fallback,solver_status,tier_relaxation_level,safe_duration_p50,safe_duration_p80,safe_duration_p95,duration_reliability,tail_risk_prob,duration_sanity_flag
plan_A_optimal,FKID004401,road_conditions,0.40349995492576185,0.8332784364220864,0,4,0,0,0,not_activated,0.39999999999999986,38750.02026877043,58125.03040315567,94614.77976985471,6745470.491103694,3739111.8899296825,1.0,0.6,0.0,normal,0.6362638058950698,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,108963.14700558288,117572.78160488002,152834.46296882667,0.4902531930496151,1.0,0.0
plan_A_optimal,FKID000002,others,0.44841311330760214,0.8394095044717644,1,0,1,0,0,not_activated,0.4224292773608355,28582.32270775344,39079.47120559472,124297.91920270328,6745470.491103694,3739111.8899296825,0.94,0.6,0.0,normal,0.4945608527263781,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,51776.46085897002,56237.852777611326,95330.05303972177,0.2653355958091057,1.0,0.0
plan_A_optimal,FKID004492,pot_holes,0.508003868238378,0.8472720634264459,1,0,1,0,0,not_activated,0.4224292773608355,34832.51436301373,47625.10926722553,108892.02192266106,6745470.491103694,3739111.8899296825,1.0,0.6,0.0,normal,0.5581900791407329,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,77444.52082785447,109896.191663806,157053.3588888519,0.2622460253795743,1.0,0.0
plan_A_optimal,FKID001592,pot_holes,0.5334566801418911,0.8653157888154451,1,0,1,0,0,not_activated,0.4224292773608354,53819.57089647661,73585.355278904,104320.89724139431,6745470.491103694,3739111.8899296825,1.0,0.6,0.0,normal,0.6074235529712895,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,139063.0664828535,154508.84233138,175025.65599472413,0.3010238103000637,1.0,0.0
plan_A_optimal,FKID004531,construction,0.42614978666261893,0.8348581067422761,0,0,0,0,0,not_activated,0.0,0.0,44507.76351723331,110649.89943854693,6745470.491103694,3739111.8899296825,0.96,0.6,0.0,normal,0.7586640662770585,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,40278.126805203334,63829.58382194657,77456.8027075483,0.5407883238853544,1.0,0.0
plan_A_optimal,FKID005996,tree_fall,0.5975920266386373,0.8849988776420545,0,1,0,0,0,not_activated,0.1,4138.223363331558,37244.01026998401,49644.49557070906,6745470.491103694,3739111.8899296825,1.0,0.7,0.0,elevated,0.5369473529811102,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,45260.933279293335,50578.39314217833,51391.42795926152,0.4188443483262486,1.0,0.0
plan_A_optimal,FKID006015,pot_holes,0.6414343929903443,0.8880076436753829,4,1,0,2,0,not_activated,0.7861702524861518,94612.11964235108,25733.466244616393,106138.81737595591,6745470.491103694,3739111.8899296825,0.98,0.8,0.0,critical,0.29636613843563864,1.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,75239.0560977501,146218.58393094112,164723.00423827942,0.3022843920176766,0.8421052631578947,0.0
plan_A_optimal,FKID003897,debris,0.5451668866608409,0.8882748087242428,2,1,0,0,0,not_activated,0.43346566059597874,31729.127778181464,41469.58359045749,198472.35748253862,6745470.491103694,3739111.8899296825,0.92,0.6,0.0,normal,0.45801888404934804,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,38015.76058256,100588.43490669227,114244.41268999912,0.3918286586460587,1.0,0.0
plan_A_optimal,FKID004806,others,0.46878780471113496,0.8379924608952438,4,7,0,0,0,not_activated,0.7861702524861519,65057.89155608466,17695.03804198689,76522.05188613778,6745470.491103694,3739111.8899296825,0.98,0.6,0.0,normal,0.522955240501835,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,61307.37972780615,80288.36111087333,136108.64719960254,0.5445576835139977,1.0,0.0
plan_A_optimal,FKID004829,road_conditions,0.539377157132898,0.856996235266813,4,1,0,2,0,not_activated,0.7861702524861519,74292.53444859406,20206.76034620956,85299.97129331299,6745470.491103694,3739111.8899296825,1.0,0.6,0.0,normal,0.4774408062845764,0.0,0.0,0.0,Time limit reached. (HiGHS Status 13: Time limit reached),0.0,72117.42217148763,117572.78160488002,152834.46296882667,0.3329688804415179,1.0,0.0
