event_id,start_local,event_cause,high_impact_tau_c,duration_pred,duration_p50,duration_p80,duration_p95,duration_ci_lower,duration_ci_upper,high_impact_prob,high_impact_prob_calibrated,retrieval_confidence,novelty_score,novelty_flag,drift_score,drift_flag,trust_score,fragility_signal,obi_signal,ims_proxy,duration_pred_z,duration_p50_z,duration_p80_z,duration_p95_z,duration_ci_lower_z,duration_ci_upper_z,high_impact_prob_z,high_impact_prob_calibrated_z,retrieval_confidence_z,novelty_score_z,drift_score_z,trust_score_z,fragility_signal_z,obi_signal_z,ims_proxy_z
FKID005760,2023-11-09 19:24:48.154000,others,11745.665395570833,232.46785954829306,227.23998563077194,437.5330873458846,2197.0468998836027,43.277841895132056,1230.0275096775672,0.11477778178984217,0.044021587541589434,0.0,-0.06219357345481463,False,77.91638789548031,False,1.0,11.945354869838361,0.0,0.0,9.88012272158294,12.862190854247883,27.66812620616075,31.41655023376644,9.88012272158294,9.880122721582909,-0.9867509329874865,-8.647953428753345,-4.04603363454311,1.4836847863120115,5.016057578863868,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005197,2023-11-09 20:51:36.296000,water_logging,58094.506479983334,3442.712621694697,2537.7267432387866,3005.564442161001,6611.349098172416,652.1098682734439,18156.98106399791,0.1601323986860383,0.24324324324324326,0.0,-0.07461528228972691,False,75.20068673653236,False,1.0,11.945354869838361,0.0,0.0,183.6676748848191,177.26232691656963,230.19852336049505,99.98142629585354,183.66767488481923,183.66767488481855,-0.49271576767950176,-0.015015015015014213,-4.04603363454311,1.0859471405272036,4.747235750168515,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005765,2023-11-09 22:10:51.914000,others,11745.665395570833,11442.298516223422,8472.254550566033,17294.12572401363,22756.2985872225,2169.254027429981,60337.135202758414,0.23718015672702006,0.24358974358974358,0.0,-0.040565335324254326,False,75.06428676805754,False,0.7,3.238279554140658,0.0,0.0,616.7276294784923,599.5271054432739,1357.0803995305776,350.7518563707339,616.7276294784926,616.7276294784905,0.34654392593679434,0.0,-4.04603363454311,2.176211445151783,4.7337337899699214,-2.116511147439768,0.6995004535998398,-1.0338461374891517,-6.317652370496504
FKID005767,2023-11-09 22:35:52.555000,vehicle_breakdown,72.79449447083333,66.95744947856934,64.54221504881116,92.77529075626755,474.54843433990294,11.888323084086446,357.32550980464936,0.31876477703700146,0.26666666666666666,0.0,-0.07952424000597091,False,77.95997192388047,False,1.0,11.945354869838361,0.0,0.0,0.920167592080902,1.2856104940116813,0.47845294363344404,4.661949279413768,0.9201675920809017,0.9201675920809022,1.2352223922036158,1.0,-4.04603363454311,0.9287644765906242,5.020371874705234,0.0,6.750532109989306,-1.0338461374891517,-6.317652370496504
FKID005770,2023-11-10 00:31:14.562000,vehicle_breakdown,72.79449447083333,49.97026018202044,54.85941754693555,81.63636786245392,431.11768150162675,8.66665444254186,267.75559051635224,0.20876479345833657,0.24358974358974358,0.0,-0.08955876485563902,False,51.52716938046216,False,1.0,3.238279554140658,0.0,0.0,0.0005610621392683417,0.5966417208600612,-0.40002950687308336,3.987363795258676,0.000561062139268527,0.0005610621392679563,0.0370233158992335,0.0,-4.04603363454311,0.6074634105844086,2.4038415934361326,0.0,0.6995004535998398,-1.0338461374891517,-6.317652370496504
FKID005771,2023-11-10 00:56:37.499000,others,11745.665395570833,9426.258075547006,9419.001314291254,20507.830742632057,23541.209052684415,1786.9062384916156,49706.97288449812,0.27798025233205326,0.24358974358974358,0.0,-0.04280540384515963,False,84.82921338859782,False,0.7,0.3896684940667182,0.0,0.0,507.58868238681015,666.8918268641941,1610.5325049876492,362.94342966290526,507.58868238681043,507.58868238680867,0.7909679638014973,0.0,-4.04603363454311,2.104485437744701,5.7003443548181165,-2.116511147439768,-1.2801580512683193,-1.0338461374891517,-6.317652370496504
FKID005198,2023-11-10 01:22:07.058000,vehicle_breakdown,72.79449447083333,70.44239158506927,61.00306332364432,99.93438033407857,421.29913788403985,12.549252241118335,375.70088537469707,0.3199243356674271,0.26666666666666666,0.0,-0.08298862133187035,False,68.61254319036371,False,1.0,0.859958055871378,0.0,0.0,1.108825966439335,1.0337860577768727,1.0430618035443104,3.834857873368913,1.1088259664393352,1.1088259664393314,1.2478531402700754,1.0,-4.04603363454311,0.8178365124129948,4.0950885910625985,0.0,-0.9533276377287646,-1.0338461374891517,-6.317652370496504
FKID005772,2023-11-10 01:33:08.127000,others,11745.665395570833,16804.577207596823,9855.637457218998,17050.044304950185,24868.54237111105,3186.2253936541806,88611.31648154397,0.22527928511583212,0.24358974358974358,0.0,-0.04449180025824773,False,78.66101591498602,False,0.7,2.136458295055455,0.0,0.0,907.0161765635402,697.9601898706817,1337.8306708821233,383.5601523934605,907.0161765635407,907.0161765635376,0.21691105775054703,0.0,-4.04603363454311,2.050487767366498,5.089766817909474,-2.116511147439768,-0.06621651526425941,-1.0338461374891517,-6.317652370496504
FKID005773,2023-11-10 01:34:33.186000,others,11745.665395570833,16804.577207596823,9855.637457218998,17050.044304950185,24868.54237111105,3186.2253936541806,88611.31648154397,0.22527928511583212,0.24358974358974358,0.0,-0.04449180025824773,False,78.66101591498602,False,0.7,2.136458295055455,0.0,0.0,907.0161765635402,697.9601898706817,1337.8306708821233,383.5601523934605,907.0161765635407,907.0161765635376,0.21691105775054703,0.0,-4.04603363454311,2.050487767366498,5.089766817909474,-2.116511147439768,-0.06621651526425941,-1.0338461374891517,-6.317652370496504
FKID004401,2023-11-10 02:16:04.710000,road_conditions,35251.51731858333,157083.83114098088,108963.14700558287,126209.73215195989,147885.7412344902,29790.583864438286,828274.672984456,0.8944719840776144,1.0,0.0,-0.004769082556094428,False,139.57220407971676,True,0.48999999999999994,11.945354869838361,0.0,0.0,8501.075186589902,7749.845685815649,9946.820156717158,2294.3171904690084,8501.075186589907,8501.075186589878,7.506240089261083,32.77777777777777,-4.04603363454311,3.322391692422598,11.119243565193777,-3.598068950647605,6.750532109989306,-1.0338461374891517,-6.317652370496504
