event_id,service_tier,is_critical,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,effectiveness,p95_delay_optimized,p95_delay_no_resources,p95_delay_reduction_pct,site_cvar_90,robustness_score,duration_reliability,tail_risk_prob
FKID004401,critical,1,0,4,0,0,1,0.4000000000000003,88194.24454032553,146990.4075672093,39.99999999999977,94614.77976985465,0.0,0.4902531930496151,1.0
FKID000002,critical,1,1,3,0,0,1,0.44082324941940787,108845.8293979452,194653.7106289394,44.08232494194057,120339.38674401841,0.0,0.2653355958091057,1.0
FKID004492,critical,1,0,4,0,0,1,0.4000000000000003,112110.56409042285,186850.94015070485,39.999999999999815,113120.71507892995,0.0,0.2622460253795743,1.0
FKID001592,critical,1,1,3,0,0,1,0.44082324941940787,98704.52466544269,176517.5761741846,44.08232494194054,100998.575673197,0.0,0.3010238103000637,1.0
FKID004531,critical,1,0,4,0,0,1,0.4,51167.77195430935,85279.61992384892,39.99999999999953,66389.93966312816,0.0,0.5407883238853544,1.0
FKID005996,critical,1,0,4,0,0,1,0.4,30991.615012944494,51652.69168824082,39.99999999999922,33096.330380472704,0.0,0.4188443483262486,1.0
FKID006015,critical,1,6,0,0,1,1,0.7719147464737037,60073.22539639371,263380.5757611935,77.19147464737007,113214.83260231763,1.0,0.3022843920176766,0.8421052631578947
FKID003897,critical,1,4,0,0,0,1,0.5291143153005538,115441.46553479428,245158.15469836906,52.91143153005516,164964.03738808408,1.0,0.3918286586460587,1.0
FKID004806,critical,1,4,0,0,0,1,0.5291143153005538,105906.51774971708,224909.18962064938,52.91143153005514,168513.21771624387,1.0,0.5445576835139977,1.0
FKID004829,critical,1,6,0,0,1,1,0.7719147464737057,54716.385573986525,239894.44616891321,77.19147464737026,90986.71164525845,1.0,0.3329688804415179,1.0
FKID005244,critical,1,0,4,0,0,1,0.4,31007.963724279558,51679.93954046593,39.99999999999923,64998.27480823686,0.0,0.3825978948523327,1.0
FKID000923,critical,1,1,3,0,0,1,0.44082324941940787,102011.8356220464,182432.18359155263,44.082324941940556,104788.78481400947,0.0,0.4016234313853387,1.0
FKID006340,critical,1,7,0,4,0,1,0.8998518904049065,43515.93456318977,434515.78606054623,89.98518904049047,1255553.9962812709,1.0,0.3631455926852346,0.8421052631578947
FKID006361,critical,1,4,0,0,0,1,0.5291143153005634,85399.68377823723,181359.69419573102,52.911431530056056,188302.34810904157,1.0,0.3466379990473955,1.0
FKID006514,critical,1,0,4,0,0,1,0.4,41075.482276160474,68459.13712693413,39.99999999999942,53730.948672654165,0.0,0.4135059181148774,1.0
FKID000316,critical,1,6,0,0,1,1,0.7719147464737053,86578.24811144863,379587.2235180145,77.19147464737031,107892.0293738486,1.0,0.3524201911652639,1.0
FKID003911,critical,1,1,3,0,0,1,0.44082324941940787,88772.37190797973,158755.47725438792,44.08232494194052,103656.27716986797,0.0,0.4185709547529487,1.0
FKID004711,critical,1,1,3,0,0,1,0.44082324941940765,98325.97798637212,175840.60475382858,44.08232494194052,154936.47951936413,0.0,0.4327654454870332,1.0
FKID001133,critical,1,1,3,0,0,1,0.44082324941940787,99570.56315310617,178066.35030823838,44.08232494194054,112268.14291938569,0.0,0.3941256402551067,1.0
FKID005079,critical,1,1,3,0,0,1,0.44082324941940787,88417.25693867907,158120.40977539858,44.08232494194051,146965.73151217244,0.0,0.4671576653580221,1.0
FKID000944,critical,1,8,0,0,0,1,0.7888769581508843,94274.85248199232,446539.8549409315,78.88769581508826,205038.39126517944,1.0,0.3772562198837524,1.0
FKID006955,critical,1,7,0,4,0,1,0.8998518904049065,403689.78871803056,4030927.6964905234,89.98518904049062,855221.998584022,1.0,0.3789497828116754,0.8421052631578947
FKID005137,critical,1,6,0,0,1,1,0.7719147464737056,68299.69458147413,299448.0946292318,77.19147464737031,107429.99911109854,1.0,0.4167469082739704,1.0
FKID004125,critical,1,1,3,0,0,1,0.44082324941940565,115282.68362130062,206165.01580511418,44.08232494194036,172854.43923947564,0.0,0.4002600718973374,1.0
FKID001125,critical,1,2,0,3,1,1,0.7829511297088488,87553.39614576304,403381.0267167859,78.29511297088469,118413.08809092999,1.0,0.3985786904659371,1.0
