event_id,service_tier,is_critical,officers_allocated,barricades_allocated,tow_trucks_allocated,qru_allocated,diversion_activated,effectiveness,p95_delay_optimized,p95_delay_no_resources,p95_delay_reduction_pct,site_cvar_90,robustness_score,duration_reliability,tail_risk_prob
FKID004401,normal,0,2,2,0,0,0,0.42879093615118513,83962.25310122137,146990.4075672093,42.87909361511822,90074.69963100083,0.6917314958749643,0.4902531930496151,1.0
FKID000002,normal,0,2,2,0,0,0,0.42879093615118513,111187.96382305458,194653.7106289394,42.87909361511829,122928.83846622687,0.6709110911334648,0.2653355958091057,1.0
FKID004492,normal,0,2,2,0,0,0,0.42879093615118513,106730.95060275505,186850.94015070485,42.879093615118286,107692.62960357354,0.6826415338933803,0.2622460253795743,1.0
FKID001592,normal,0,2,2,0,0,0,0.42879093615118513,100828.43943931784,176517.5761741846,42.87909361511828,103171.85362311607,0.6709886318385415,0.3010238103000637,1.0
FKID004531,normal,0,2,2,0,0,0,0.42879093615118513,48712.491862084484,85279.61992384892,42.87909361511801,63204.2254732579,0.6986795236708991,0.5407883238853544,1.0
FKID005996,elevated,0,3,2,0,0,0,0.5228860844789656,24644.217978577366,51652.69168824082,52.28860844789555,26317.86629534183,0.6752215159679494,0.4188443483262486,1.0
FKID006015,elevated,0,2,2,0,0,0,0.42879093615118513,150445.37211651323,263380.5757611935,42.87909361511834,283531.431974467,0.5883711828589915,0.3022843920176766,0.8421052631578947
FKID003897,elevated,0,3,2,0,0,0,0.5228860844789656,116968.36711005034,245158.15469836906,52.288608447896344,167145.9557081746,0.6914644886976131,0.3918286586460587,1.0
FKID004806,normal,0,2,2,0,0,0,0.42879093615118513,128470.16765420671,224909.18962064938,42.87909361511833,204415.38247076888,0.6880040484949375,0.5445576835139977,1.0
FKID004829,normal,0,2,2,0,0,0,0.42879093615118513,137029.88201867483,239894.44616891321,42.87909361511833,227864.07090355194,0.6387857868281211,0.3329688804415179,1.0
FKID005244,normal,0,2,2,0,0,0,0.42879093615118513,29520.049884672895,51679.93954046593,42.87909361511769,61879.33950833497,0.6893124681097379,0.3825978948523327,1.0
FKID000923,elevated,0,3,2,1,0,0,0.6284233089779543,67787.54711487547,182432.18359155263,62.84233089779509,69632.8484275903,0.6397455898466224,0.4016234313853387,1.0
FKID006340,normal,0,2,2,0,0,0,0.42879093615118513,248199.3553831765,434515.78606054623,42.87909361511842,7161231.756915758,0.3937542091984826,0.3631455926852346,0.8421052631578947
FKID006361,critical,1,3,2,1,1,1,0.7247292169102477,49923.02504217687,181359.69419573102,72.47292169102438,110077.95842148061,0.5835798450499413,0.3466379990473955,1.0
FKID006514,critical,1,3,2,1,1,1,0.7247292169102477,18844.800286579895,68459.13712693413,72.47292169102371,24650.933862127997,0.601139323035551,0.4135059181148774,1.0
FKID000316,critical,1,3,2,1,1,1,0.7247292169102477,104489.27226866869,379587.2235180145,72.47292169102458,130212.37872994695,0.5720551373043192,0.3524201911652639,1.0
FKID003911,elevated,0,3,2,1,0,0,0.6284233089779543,58989.8349198111,158755.47725438792,62.84233089779503,68880.28952286055,0.6196003610207792,0.4185709547529487,1.0
FKID004711,normal,0,2,2,0,0,0,0.42879093615118513,100441.74722804388,175840.60475382858,42.87909361511828,158270.38826345425,0.6437840266918657,0.4327654454870332,1.0
FKID001133,elevated,0,3,2,0,0,0,0.5228860844789656,84957.93361810378,178066.35030823838,52.288608447896266,95792.06074095014,0.6543371025232864,0.3941256402551067,1.0
FKID005079,normal,0,2,2,0,0,0,0.42879093615118513,90319.81124319643,158120.40977539858,42.879093615118244,150128.12644259812,0.6962510139836364,0.4671576653580221,1.0
FKID000944,elevated,0,3,2,1,1,0,0.7247292169102477,122919.37555037459,446539.8549409315,72.47292169102462,267337.36892331246,0.6090335979003525,0.3772562198837524,1.0
FKID006955,critical,1,2,2,0,0,1,0.42879093615118513,2302502.4359546117,4030927.6964905234,42.8790936151185,4877880.962198664,0.45862348039153555,0.3789497828116754,0.8421052631578947
FKID005137,normal,0,2,2,0,0,0,0.42879093615118513,171047.46580447484,299448.0946292318,42.879093615118364,269044.0888781758,0.6937476000644609,0.4167469082739704,1.0
FKID004125,emergency,1,3,2,1,1,1,0.7247292169102477,56751.20534638494,206165.01580511418,72.47292169102442,85092.55222179071,0.6063792592027212,0.4002600718973374,1.0
FKID001125,critical,1,3,2,1,1,1,0.7247292169102477,111039.01110787793,403381.0267167859,72.4729216910246,150176.6097337527,0.5675112362679648,0.3985786904659371,1.0
