metric,value
n_active_sites,50.0
n_scenarios,50.0
baseline_cvar_90,33787597.2707844
optimized_cvar_90,6745470.491103694
cvar_absolute_reduction,27042126.779680707
cvar_percent_reduction,80.03566090526243
expected_total_delay_baseline,7108268.493020161
expected_total_delay_optimized,2263824.029696031
expected_delay_reduction_pct,68.15224365935313
cvar_90,6745470.491103694
chance_constraint_satisfaction_mean,0.9664000000000001
chance_constraint_violations_total,0.0
chance_constraint_violations_emergency_critical,0.0
tier_relaxation_level,0.0
total_officers_deployed,120.0
total_barricades_deployed,100.0
total_tow_trucks_deployed,15.0
total_qru_deployed,10.0
diversion_activations,0.0
diversion_budget,15.0
sites_used_fallback,0.0
emergency_sites,4.0
critical_sites,6.0
elevated_sites,10.0
mean_effectiveness,0.4966545229235511
mean_robustness_score,0.4729567707637671
alpha_cvar,0.9
n_scenarios_S,50.0
kappa_uncertainty_inflation,0.5
