metric,value
n_active_sites,50.0
n_scenarios,50.0
expected_total_delay_optimized,3567378.6432221453
expected_total_delay_raw,7108268.493020161
expected_delay_reduction_pct,49.81367618956614
cvar_90,18055940.995759398
chance_constraint_satisfaction_mean,0.9591999999999998
chance_constraint_satisfaction_critical,0.9640000000000001
total_officers_deployed,120.0
total_barricades_deployed,100.0
total_tow_trucks_deployed,15.0
total_qru_deployed,10.0
diversion_activations,10.0
sites_used_fallback,1.0
critical_sites,10.0
mean_effectiveness,0.5173513444184527
mean_robustness_score,0.6382609740518101
alpha_cvar,0.9
n_scenarios_S,50.0
kappa_uncertainty_inflation,0.5
