grid_time_utc,zone,Pers_z,Slope_z,persistence_class,Pers_ci_lo,Pers_ci_hi,Pers_mean_ERI_base,ERI_3h,ERI_6h,ERI_9h,prob_bin_hawkes_3h,prob_bin_hawkes_6h,prob_bin_hawkes_9h,Y_bin_actual_3h,Y_count_actual_3h,south_zone_2_note
2024-01-01T00:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.187302,0.591422,0.714286,0.0,0.0,
2024-01-01T00:00:00+00:00,Central Zone 2,0.369926,0.145537,escalating,0.123827,0.625853,0.184963,0.275474,0.413294,0.421011,0.612903,0.91954,0.936709,0.0,0.0,
2024-01-01T00:00:00+00:00,East Zone 1,0.025428,0.017449,persistent,0.008183,0.043099,0.017725,0.015527,0.02778,0.032976,0.381818,0.68314,0.810905,0.0,0.0,
2024-01-01T00:00:00+00:00,East Zone 2,0.788325,0.606161,escalating,0.195531,1.462947,0.515863,0.357533,1.043748,0.963694,0.233962,0.683007,0.630621,0.0,0.0,
2024-01-01T00:00:00+00:00,North Zone 1,0.007116,0.004739,persistent,0.001967,0.012595,0.004701,0.004128,0.008353,0.008867,0.363077,0.734763,0.779896,1.0,1.0,
2024-01-01T00:00:00+00:00,North Zone 2,0.162271,0.092334,persistent,0.056163,0.270551,0.091026,0.104908,0.184662,0.197242,0.504537,0.888099,0.948598,0.0,0.0,
2024-01-01T00:00:00+00:00,South Zone 1,0.140168,0.221658,escalating,0.0,0.505023,0.140168,0.016503,0.165839,0.238161,0.016518,0.165986,0.238372,1.0,1.0,
2024-01-01T00:00:00+00:00,South Zone 2,0.034448,0.023479,persistent,0.001261,0.072847,0.02323,0.018992,0.041882,0.042471,0.381818,0.841984,0.853835,0.0,0.0,KS p=0.021; wider CI applied; treat persistence class with caution
2024-01-01T00:00:00+00:00,West Zone 1,0.245242,0.177055,escalating,0.081475,0.421702,0.148765,0.132853,0.292966,0.309908,0.381818,0.841984,0.890675,0.0,0.0,
2024-01-01T00:00:00+00:00,West Zone 2,0.092955,0.052454,persistent,0.029177,0.161062,0.083909,0.057946,0.110518,0.1104,0.440633,0.84041,0.839506,1.0,1.0,
2024-01-01T01:00:00+00:00,Central Zone 1,0.0,0.0,transient,0.0,0.0,0.0,0.0,0.0,0.0,0.187302,0.545732,0.636364,0.0,0.0,
2024-01-01T01:00:00+00:00,Central Zone 2,0.351124,0.125704,escalating,0.105311,0.607051,0.175562,0.274616,0.378436,0.40032,0.610994,0.841984,0.890675,0.0,0.0,
