subset,task,metric,value
holdout,duration,rmse,6834.578243133849
holdout,duration,mae,2560.518378913335
holdout,duration,median_ae,84.99682606492483
holdout,duration,rmsle,1.7419183010733832
holdout,duration,mape,1159.6217263220062
holdout,high_impact,precision,0.90625
holdout,high_impact,recall,0.2761904761904762
holdout,high_impact,f1,0.4233576642335766
holdout,high_impact,brier,0.10840608910349549
holdout,high_impact,roc_auc,0.8200037707390648
holdout,high_impact,pr_auc,0.5391142893923522
holdout,high_impact,ece,7.135517040123978e-19
holdout,conformal,coverage_90,0.7239488117001828
holdout,conformal,mean_interval_width,10367.138825040185
holdout,novelty,novelty_rate,0.07586837294332724
holdout,novelty,drift_rate,0.22851919561243145
holdout_typical_le500,duration,rmse,718.579014288976
holdout_typical_le500,duration,mae,208.89756404135323
holdout_typical_le500,duration,median_ae,34.94528683829762
holdout_typical_le500,duration,rmsle,1.6329434669343998
holdout_typical_le500,duration,mape,1621.7681005303248
holdout_planned,duration,rmse,1121.9264929453686
holdout_planned,duration,mae,401.02334347658194
holdout_planned,duration,median_ae,89.20338016009794
holdout_planned,duration,rmsle,2.2581099170117076
holdout_planned,duration,mape,799.4025382852361
holdout_planned,high_impact,precision,1.0
holdout_planned,high_impact,recall,0.6666666666666666
holdout_planned,high_impact,f1,0.8
holdout_planned,high_impact,brier,0.05853288060886889
holdout_planned,high_impact,roc_auc,0.9888888888888889
holdout_planned,high_impact,pr_auc,0.9166666666666665
holdout_sanitized,duration,rmse,6038.978940112437
holdout_sanitized,duration,mae,2362.800478499039
holdout_sanitized,duration,median_ae,78.1240341262382
holdout_sanitized,duration,rmsle,1.726587161597005
holdout_sanitized,duration,mape,1975.4195916540884
holdout_raw_p50,duration,rmse,6052.314222603751
holdout_raw_p50,duration,mae,2367.0734630667075
holdout_raw_p50,duration,median_ae,78.5919846215737
holdout_raw_p50,duration,rmsle,1.7275942066831447
holdout_raw_p50,duration,mape,1975.983509007762
holdout_tail_gt500_sanitized,duration,rmse,10901.090856959225
holdout_tail_gt500_sanitized,duration,mae,7121.288200856665
holdout_tail_gt500_sanitized,duration,median_ae,3401.7564906310035
holdout_tail_gt500_sanitized,duration,rmsle,1.572259941486816
holdout_tail_gt500_sanitized,duration,mape,74.22213448395782
holdout_tail_gt500_raw,duration,rmse,10925.587369086305
holdout_tail_gt500_raw,duration,mae,7133.136534846549
holdout_tail_gt500_raw,duration,median_ae,3401.7564906310035
holdout_tail_gt500_raw,duration,rmsle,1.57239808227355
holdout_tail_gt500_raw,duration,mape,74.28376674326005
holdout,duration_guard,quantile_crossing_rate,0.015539305301645339
holdout,duration_guard,clamp_rate,0.3235831809872029
holdout,duration_guard,fallback_blend_rate,0.0
holdout,duration_guard,tail_risk_flag_rate,0.07312614259597806
holdout,duration_guard,sanity_pass_rate,0.6042047531992687
holdout,tail_risk,precision,0.813953488372093
holdout,tail_risk,recall,0.3333333333333333
holdout,tail_risk,f1,0.47297297297297297
holdout,tail_risk,brier,0.10740178287015943
holdout,tail_risk,roc_auc,0.8194408532643827
holdout,tail_risk,pr_auc,0.5355263690609984
holdout,high_impact_tuned,precision_f2_tuned,0.328
holdout,high_impact_tuned,recall_f2_tuned,0.9761904761904762
holdout,high_impact_tuned,f2_tuned,0.6996587030716723
