scenario,scenario_weight,raw_total_delay,optimized_total_delay,delay_reduction,reduction_pct,is_tail_scenario,max_site_duration,mean_site_duration
0,0.02,4001524.873146823,1798063.921011769,2203460.9521350544,55.065531815681034,False,689845.9297933521,90751.90510418071
1,0.02,3661067.790053134,1671247.8686392803,1989819.9214138535,54.350807893261496,False,394644.26079086744,83393.75965021283
2,0.02,12499765.433876613,6742365.104481546,5757400.329395067,46.06006696566861,False,9263382.480928386,275374.95156840293
3,0.02,3454785.610582717,1655184.1445047383,1799601.466077979,52.0901054052509,False,247394.04023491123,79144.26123639308
4,0.02,3553595.6623733435,1688320.0569658491,1865275.6054074944,52.48980983283085,False,342337.81797603256,81393.49061454917
5,0.02,3209506.0136753093,1559089.144874044,1650416.8688012653,51.422769166626956,False,223432.8767947902,73728.88975131042
6,0.02,3521726.9981321846,1662903.055871049,1858823.9422611357,52.78160241401443,False,272063.93110188865,80388.55578253913
7,0.02,3002518.932720003,1432746.3167412027,1569772.6159788005,52.28185570695908,False,242449.72403516222,68809.68388598137
8,0.02,4488091.235890297,2020517.244204963,2467573.991685334,54.98047749013382,False,756722.0951071598,102106.926987645
9,0.02,4182426.337441355,2041692.3496941482,2140733.987747207,51.18402130799567,False,916911.3313581914,96329.336947489
10,0.02,3418021.043367667,1597444.8763052411,1820576.167062426,53.2640420864311,False,206176.89108891485,78006.50867741638
11,0.02,3431709.54203459,1572912.0545628315,1858797.4874717586,54.165350088740766,False,391993.18408598047,77975.53916235593
12,0.02,3613058.105210481,1716986.481192861,1896071.6240176202,52.47830421778292,False,274212.9466228951,82665.27962791566
13,0.02,3118618.8571544955,1483179.261972404,1635439.5951820915,52.44115007610473,False,168671.3018958967,71463.22098923408
14,0.02,4425794.942569072,1981161.7375663961,2444633.205002676,55.23602509210746,False,497328.3371786607,100072.9117491391
15,0.02,3630233.7756443396,1758454.5774583227,1871779.1981860169,51.560844669122986,False,369008.02522109053,83158.90625209293
16,0.02,3494131.054667574,1712504.4388569028,1781626.6158106711,50.989118265347145,False,429961.3049637948,80347.99362839303
17,0.02,5586426.809119245,2441075.987110305,3145350.82200894,56.30344636171533,False,1584108.4950968446,125134.10400795392
18,0.02,3653710.895469816,1740648.4033990728,1913062.492070743,52.359438028956305,False,687727.4234254744,83621.93842546591
19,0.02,3880179.5732349516,1843684.6830810672,2036494.8901538844,52.48455262744538,False,455565.7673154622,88596.77859720736
20,0.02,3321323.4282975174,1586846.7647570767,1734476.6635404406,52.22245592713981,False,224246.39007914838,75993.15870987633
21,0.02,3418849.5206039194,1613976.9333178808,1804872.5872860386,52.79181129233258,False,311305.95121037896,78054.12985645267
22,0.02,9213306.928764895,4897057.9462647755,4316248.982500119,46.847988630709175,False,6919118.237219403,213957.13553906576
23,0.02,3744632.762701779,1722563.7656282957,2022068.9970734834,53.99912688940279,False,350226.6046992672,85127.80097310507
24,0.02,3205342.265565515,1452199.1343065198,1753143.1312589953,54.694412827383026,False,201578.04038342516,72849.29722974112
25,0.02,3600594.162652039,1634257.3269065877,1966336.8357454513,54.611454302229205,False,422498.66891171085,81653.74246821502
26,0.02,8417219.96714615,4484027.977855214,3933191.989290937,46.72792210068,False,5577770.850565897,186220.05601180144
27,0.02,3374199.908147327,1549151.708095199,1825048.2000521282,54.08832463202239,False,500591.794398606,76748.516109634
28,0.02,4147680.883738394,2076924.767181287,2070756.1165571068,49.925637352570135,False,1302128.6408861855,95866.8806007575
29,0.02,4113218.0304672066,2048384.9186299674,2064833.1118372392,50.19994312343081,False,540002.5853179725,94661.56465227803
30,0.02,3699825.2132577957,1796233.9700099167,1903591.243247879,51.45084249998164,False,669247.6918188164,85175.58641058733
31,0.02,3758322.5218321607,1723386.065738926,2034936.4560932347,54.144806473426726,False,488515.25830625184,84665.92255265154
32,0.02,4462900.005008972,2066150.3172602544,2396749.687748718,53.70386262427358,False,358284.5755066978,101214.14726924163
33,0.02,4615762.629379869,2066632.712428254,2549129.9169516154,55.22662497256909,False,940073.1401951213,104938.59133742348
34,0.02,5611187.571463791,2269571.8829937116,3341615.688470079,59.55273542207307,False,1984071.560651473,126029.79114928262
35,0.02,3920349.9276412646,1765849.1373803003,2154500.790260964,54.95684900651841,False,405067.9193551772,88502.05023086505
36,0.02,3509094.0863177963,1551777.826084221,1957316.2602335752,55.77839214586146,False,573183.9731977194,79318.68880507925
37,0.02,4218768.592600113,1949346.8368062524,2269421.75579386,53.793463803028104,False,345248.0691206326,95885.11435218986
38,0.02,3766069.9635114837,1816803.0222525403,1949266.9412589434,51.7586492058009,False,667836.4935562628,86364.98032565809
39,0.02,3379483.1666845502,1587802.4328282415,1791680.7338563087,53.01641243604834,False,242043.4673719257,77168.56793964922
40,0.02,4450055.503450331,2150102.967782321,2299952.5356680104,51.68368200991542,False,1120435.6130073792,101528.18674361521
41,0.02,3079461.219951643,1415168.1872470952,1664293.032704548,54.044942080182516,False,241150.7016461439,69882.88172210586
42,0.02,3027848.2193274978,1412096.9474705562,1615751.2718569415,53.36302069381168,False,178165.9167849446,69004.19158480101
43,0.02,2992684.250351756,1388876.913406724,1603807.3369450318,53.59093050850661,False,218779.1106244796,68389.183403658
