grid_time_utc,zone,horizon_h,prob_bin_hawkes,D_hat_norm,SSC_norm,ERI_base,ERI,ERI_ci_lo,ERI_ci_hi,SSC_adjustment,local_activity_contribution,spillover_contribution,Y_bin_actual,Y_count_actual,count_forecast,ci_note
2024-01-01T00:00:00+00:00,Central Zone 1,3,0.187302,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2538,
2024-01-01T01:00:00+00:00,Central Zone 1,3,0.187302,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2396,
2024-01-01T02:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3044,
2024-01-01T03:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.339,
2024-01-01T04:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.3457,
2024-01-01T05:00:00+00:00,Central Zone 1,3,0.196911,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.2663,
2024-01-01T06:00:00+00:00,Central Zone 1,3,0.142857,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.1494,
2024-01-01T07:00:00+00:00,Central Zone 1,3,0.233962,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2963,
2024-01-01T08:00:00+00:00,Central Zone 1,3,0.132632,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1588,
2024-01-01T09:00:00+00:00,Central Zone 1,3,0.051345,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0587,
2024-01-01T10:00:00+00:00,Central Zone 1,3,0.016518,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0187,
2024-01-01T11:00:00+00:00,Central Zone 1,3,0.016032,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0177,
2024-01-01T12:00:00+00:00,Central Zone 1,3,0.015385,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0177,
2024-01-01T13:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-01T14:00:00+00:00,Central Zone 1,3,0.005089,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0086,
2024-01-01T15:00:00+00:00,Central Zone 1,3,0.0,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,
2024-01-01T16:00:00+00:00,Central Zone 1,3,0.040773,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0582,
2024-01-01T17:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4677,
2024-01-01T18:00:00+00:00,Central Zone 1,3,0.504537,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7605,
2024-01-01T19:00:00+00:00,Central Zone 1,3,0.572917,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8754,
2024-01-01T20:00:00+00:00,Central Zone 1,3,0.728916,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.2834,
2024-01-01T21:00:00+00:00,Central Zone 1,3,0.540305,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8822,
2024-01-01T22:00:00+00:00,Central Zone 1,3,0.317972,0.0,0.915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5011,
