iter	Passed	Remaining
0	7	3713
1	55	13873
2	79	13191
3	131	16314
4	179	17817
5	227	18763
6	273	19291
7	326	20092
8	372	20330
9	423	20758
10	451	20068
11	498	20276
12	547	20509
13	599	20807
14	638	20654
15	688	20820
16	701	19936
17	720	19300
18	765	19371
19	814	19550
20	865	19742
21	891	19373
22	943	19563
23	1007	19982
24	1066	20272
25	1132	20652
26	1194	20926
27	1218	20532
28	1272	20674
29	1325	20770
30	1397	21139
31	1504	22008
32	1566	22162
33	1621	22222
34	1679	22316
35	1735	22368
36	1754	21957
37	1774	21572
38	1824	21570
39	1875	21567
40	1926	21566
41	1979	21581
42	2031	21594
43	2055	21298
44	2068	20919
45	2125	20980
46	2187	21084
47	2252	21212
48	2278	20974
49	2336	21025
50	2399	21124
51	2450	21111
52	2469	20829
53	2475	20449
54	2530	20471
55	2590	20540
56	2651	20604
57	2708	20640
58	2718	20320
59	2746	20141
60	2796	20126
61	2846	20111
62	2904	20147
63	2963	20187
64	3023	20231
65	3084	20280
66	3093	19995
67	3152	20029
68	3166	19780
69	3215	19752
70	3276	19800
71	3290	19559
72	3345	19567
73	3406	19608
74	3467	19647
75	3530	19697
76	3588	19712
77	3640	19696
78	3691	19673
79	3742	19647
80	3759	19448
81	3805	19398
82	3857	19380
83	3922	19426
84	3972	19392
85	4027	19385
86	4082	19377
87	4130	19336
88	4181	19308
89	4232	19280
90	4296	19309
91	4357	19324
92	4445	19453
93	4513	19493
94	4536	19341
95	4550	19148
96	4596	19097
97	4649	19071
98	4699	19037
99	4749	18997
100	4800	18962
101	4850	18925
102	4899	18882
103	4957	18876
104	5016	18870
105	5140	19106
106	5213	19149
107	5238	19012
108	5252	18842
109	5312	18834
110	5377	18846
111	5429	18807
112	5479	18767
113	5531	18730
114	5593	18725
115	5645	18687
116	5696	18648
117	5706	18472
118	5751	18414
119	5802	18374
120	5830	18262
121	5877	18210
122	5932	18182
123	5986	18151
124	6035	18106
125	6090	18078
126	6131	18007
127	6153	17882
128	6204	17843
129	6230	17733
130	6277	17682
131	6329	17645
132	6376	17594
133	6435	17578
134	6487	17539
135	6507	17416
136	6515	17263
137	6553	17191
138	6604	17151
139	6655	17114
140	6703	17067
141	6755	17030
142	6807	16995
143	6860	16959
144	6893	16876
145	6943	16834
146	6996	16800
147	7048	16765
148	7108	16744
149	7163	16715
150	7174	16581
151	7222	16536
152	7273	16496
153	7328	16464
154	7366	16397
155	7423	16369
156	7474	16328
157	7493	16219
158	7541	16174
159	7591	16130
160	7646	16100
161	7696	16058
162	7748	16020
163	7755	15889
164	7808	15854
165	7865	15825
166	7929	15812
167	7990	15789
168	8040	15748
169	8097	15719
170	8122	15627
171	8169	15579
172	8223	15543
173	8275	15505
174	8328	15466
175	8380	15427
176	8434	15391
177	8488	15356
178	8499	15241
179	8547	15195
180	8596	15150
181	8647	15109
182	8700	15072
183	8756	15038
184	8807	14996
185	8863	14963
186	8912	14916
187	8985	14912
188	9039	14874
189	9054	14773
190	9110	14739
191	9160	14695
192	9215	14658
193	9247	14585
194	9299	14545
195	9354	14509
196	9377	14423
197	9424	14374
198	9485	14347
199	9517	14275
200	9581	14253
201	9610	14177
202	9683	14167
203	9761	14163
204	9777	14070
205	9836	14038
206	9899	14013
207	9969	13995
208	10026	13960
209	10090	13934
210	10148	13899
211	10213	13874
212	10277	13847
213	10342	13822
214	10410	13799
215	10434	13720
216	10502	13697
217	10571	13674
218	10644	13658
219	10710	13631
220	10777	13605
221	10829	13561
222	10885	13521
223	10936	13475
224	10990	13432
225	11039	13384
226	11100	13350
227	11150	13302
228	11201	13256
229	11257	13215
230	11314	13175
231	11366	13130
232	11425	13092
233	11477	13046
234	11532	13005
235	11546	12916
236	11599	12872
237	11655	12830
238	11685	12760
239	11734	12712
240	11787	12667
241	11840	12622
242	11894	12580
243	11942	12530
244	11993	12482
245	12005	12396
246	12054	12347
247	12113	12308
248	12166	12264
249	12222	12222
250	12248	12151
251	12294	12099
252	12349	12056
253	12402	12011
254	12456	11967
255	12518	11931
256	12580	11894
257	12655	11870
258	12759	11872
259	12842	11854
260	12929	11839
261	12994	11804
262	13046	11756
263	13099	11709
264	13153	11664
265	13205	11616
266	13255	11567
267	13304	11517
268	13327	11444
269	13403	11417
270	13490	11399
271	13571	11375
272	13596	11305
273	13668	11274
274	13747	11248
275	13823	11218
276	13906	11195
277	13990	11171
278	14065	11141
279	14146	11114
280	14229	11090
281	14304	11058
282	14386	11031
283	14473	11007
284	14561	10984
285	14617	10937
286	14676	10892
287	14736	10847
288	14796	10803
289	14848	10752
290	14900	10701
291	14950	10649
292	15003	10599
293	15055	10549
294	15115	10504
295	15165	10451
296	15224	10406
297	15277	10355
298	15329	10305
299	15378	10252
300	15436	10205
301	15486	10153
302	15540	10103
303	15590	10051
304	15644	10002
305	15695	9950
306	15745	9898
