iter	Logloss
0	0.6787381866
1	0.657559086
2	0.6431882364
3	0.6245605551
4	0.6086755959
5	0.5975702505
6	0.5830242536
7	0.572694998
8	0.5588067595
9	0.5488730038
10	0.537801932
11	0.5311437327
12	0.5210250024
13	0.511831276
14	0.5030179585
15	0.4947429643
16	0.4896682092
17	0.4829784626
18	0.4758566773
19	0.4700505562
20	0.4637823896
21	0.4599038896
22	0.4549403467
23	0.4484517515
24	0.4441106636
25	0.4396585966
26	0.4361366393
27	0.4338444761
28	0.428480118
29	0.4252721677
30	0.4232468721
31	0.4216995572
32	0.4191406311
33	0.4176686684
34	0.4149846417
35	0.4128630926
36	0.4115853246
37	0.4097400843
38	0.4086731305
39	0.4069201145
40	0.4051532655
41	0.4042927669
42	0.403294604
43	0.4025408051
44	0.4019290042
45	0.401407116
46	0.4003557192
47	0.3989029821
48	0.3982690047
49	0.3971225929
50	0.3963344802
51	0.3953968922
52	0.3951022809
53	0.3947717241
54	0.3944930325
55	0.3934782339
56	0.3915075836
57	0.3902833881
58	0.3900337172
59	0.3895618968
60	0.3893894781
61	0.3886384881
62	0.387854639
63	0.3875236838
64	0.3872082909
65	0.386088125
66	0.3859204852
67	0.3855733384
68	0.3854168078
69	0.385012256
70	0.3846109346
71	0.3844073468
72	0.3840238312
73	0.3838493596
74	0.3826612596
75	0.3827260539
76	0.3813326501
77	0.3804356677
78	0.3803102887
79	0.379928438
80	0.3797989164
81	0.3797716463
82	0.3794867605
83	0.378778738
84	0.378593228
85	0.3784693298
86	0.3782867237
87	0.3780035822
88	0.377852339
89	0.3772022553
90	0.3773355792
91	0.3772149525
92	0.3766315332
93	0.3757296728
94	0.3755817485
95	0.3754737533
96	0.3754160857
97	0.375040035
98	0.3749365753
99	0.3748316888
100	0.3747127583
101	0.3747018973
102	0.3745987381
103	0.3743350869
104	0.3741749136
105	0.3741197118
106	0.3738392598
107	0.3738442258
108	0.3738263557
109	0.3739980199
110	0.3739510653
111	0.3740498906
112	0.3740575535
113	0.3740396326
114	0.3739281705
115	0.3735581528
116	0.3735008213
117	0.373491084
118	0.3735286557
119	0.3733661848
120	0.3733242792
121	0.3729270147
122	0.3729553553
123	0.3731436138
124	0.3730490516
125	0.3729172087
126	0.3729896076
127	0.3730390757
128	0.3729914792
129	0.3729658275
130	0.3727146265
131	0.3727287669
132	0.3725692656
133	0.372428809
134	0.3725330372
135	0.3725753094
136	0.3725739468
137	0.372456183
138	0.3722718031
139	0.3723584094
140	0.3720555452
141	0.3719791741
142	0.3718531857
143	0.3718564093
144	0.3717254923
145	0.3715418006
146	0.371307586
147	0.3711998909
148	0.3709139232
149	0.3708283131
150	0.3708287773
151	0.3708247752
152	0.3708936586
153	0.3706243234
154	0.3704205105
155	0.3703287295
156	0.3701372924
157	0.3701443249
158	0.3702055326
159	0.3701043598
160	0.3697602927
161	0.3696830298
162	0.3698413234
163	0.3698435558
164	0.3702458716
165	0.369973229
166	0.3698951476
167	0.3698023574
168	0.3695689572
