iter	Logloss
0	0.6797242216
1	0.662919326
2	0.6498094391
3	0.6338481608
4	0.6210861208
5	0.6095655975
6	0.5970021878
7	0.5874290331
8	0.5759939517
9	0.5670781203
10	0.5575726443
11	0.5507845249
12	0.5413365422
13	0.5332549643
14	0.5264680034
15	0.5193102394
16	0.5146515705
17	0.5092250921
18	0.5031383315
19	0.4978815896
20	0.4926853407
21	0.489233431
22	0.485240829
23	0.4814588826
24	0.47742142
25	0.4731656596
26	0.4693470711
27	0.4671123826
28	0.4633902153
29	0.4599836379
30	0.4575261775
31	0.4553523373
32	0.4527781232
33	0.4508901055
34	0.4484081809
35	0.4461563216
36	0.4449184819
37	0.4431416394
38	0.4413926874
39	0.4394944455
40	0.4370079075
41	0.43532742
42	0.4338622297
43	0.4328962273
44	0.4322155262
45	0.4315266689
46	0.4303716404
47	0.4282529248
48	0.4274922866
49	0.4260096157
50	0.4251703349
51	0.42438268
52	0.4241860947
53	0.4240184222
54	0.4233916423
55	0.4221634803
56	0.4207244436
57	0.4194332461
58	0.4193158119
59	0.4187492798
60	0.4180069473
61	0.4170625332
62	0.4155154102
63	0.4143993882
64	0.4136291694
65	0.4124266085
66	0.4123574452
67	0.4114591272
68	0.4113864782
69	0.4102904576
70	0.4096576724
71	0.4095934458
72	0.4090735326
73	0.4079815759
74	0.4066261341
75	0.4056279258
76	0.4044475624
77	0.4034978427
78	0.4028098687
79	0.4024966441
80	0.4023493282
81	0.4020226116
82	0.4006728327
83	0.3997242778
84	0.3992537282
85	0.3982641786
86	0.397324958
87	0.3968068298
88	0.39623108
89	0.3951415194
90	0.394486434
91	0.3935246197
92	0.3925022715
93	0.3915009166
94	0.391380401
95	0.3911853908
96	0.3907496559
97	0.3902919049
98	0.3893220844
99	0.3890089221
100	0.3883962491
101	0.3879531992
102	0.3876095615
103	0.3869632804
104	0.3860888818
105	0.3853546509
106	0.3846479557
107	0.3845883916
108	0.3845860508
109	0.384122565
110	0.3837147145
111	0.3829634752
112	0.3825329312
113	0.382009551
114	0.3815745601
115	0.3806390981
116	0.380372791
117	0.3803719557
118	0.380006093
119	0.3792475584
120	0.3791243275
121	0.3780907224
122	0.3777559099
123	0.3772650922
124	0.3766765959
125	0.3756422598
126	0.3754762645
127	0.3754514892
128	0.374942692
129	0.3749183346
130	0.374289493
131	0.3741149722
132	0.3732757631
133	0.3725548072
134	0.3721405985
135	0.3721273516
136	0.3721273313
137	0.3720253539
138	0.3711799674
139	0.3707271393
140	0.3698238228
141	0.3689676817
142	0.368623743
143	0.3684623774
144	0.3682195049
145	0.367580544
146	0.3672325575
147	0.3668464361
148	0.3664175538
149	0.3661346161
150	0.3661346102
151	0.3657040847
152	0.3654337549
153	0.3650955394
154	0.3647959778
155	0.3641518854
156	0.3638558008
157	0.3638549086
158	0.3633402182
159	0.3629314334
